[I] 2024/09/17 08:25:26.745+0300 [              engine] loading settings
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml as voxelcraft:crafting_table_inventory
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/crafting_table_inventory.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml as voxelcraft:died_menu
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml as voxelcraft:furnace
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml as voxelcraft:health_bar
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml as voxelcraft:hunger_bar
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml as voxelcraft:inventory_blocker
[I] 2024/09/17 08:25:29.658+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml.lua
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading models/breaker as breaker
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading models/player-body as player-body
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading models/player-head as player-head
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading models/drop-block as drop-block
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading models/block as block
[I] 2024/09/17 08:25:29.658+0300 [       assets-loader] loading textures/icepick as icepick
[I] 2024/09/17 08:25:29.678+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:25:29.678+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:25:29.679+0300 [               world] world version: 0.22
[I] 2024/09/17 08:25:29.755+0300 [       chunks-render] created 12 workers
[I] 2024/09/17 08:25:29.756+0300 [       scripting-hud] loading script /home/minuta18/.voxeng/content/voxelcraft/scripts/hud.lua
[I] 2024/09/17 08:25:29.756+0300 [       scripting-hud] loading script /tmp/.mount_voxeleMYxhWW/usr/share/VoxelEngine/res/content/base/scripts/hud.lua
[I] 2024/09/17 08:26:26.885+0300 [       level-control] writing world
[I] 2024/09/17 08:26:27.209+0300 [        level-screen] saving world preview
[I] 2024/09/17 08:26:27.224+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:26:27.224+0300 [              engine] loading assets
[I] 2024/09/17 08:26:27.224+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:26:27.227+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:26:27.227+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:26:27.229+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:26:27.230+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:26:27.231+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:26:27.231+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:26:27.232+0300 [           scripting] script (layout) /tmp/.mount_voxeleMYxhWW/usr/share/VoxelEngine/res/layouts/pages/main.xml.lua
[I] 2024/09/17 08:26:27.855+0300 [              engine] saving settings
[I] 2024/09/17 08:26:27.855+0300 [              engine] saving bindings
[I] 2024/09/17 08:26:27.856+0300 [              engine] shutting down
[I] 2024/09/17 08:26:27.856+0300 [              engine] gui finished
[I] 2024/09/17 08:26:27.860+0300 [              engine] scripting finished
[I] 2024/09/17 08:26:27.876+0300 [              engine] engine finished
